sensor_index,name,timestamp,pm1_0,pm2_5,AQ
50555,Treviño,2025-05-16T16:42:57.033147Z,30.7,45.4,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T16:42:57.033147Z,67.5,81.0,No saludable
60027,Torre Koi,2025-05-16T16:42:57.033147Z,33.1,47.8,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T16:42:57.033147Z,14.1,19.4,Moderado
71091,JNAirCare,2025-05-16T16:42:57.033147Z,25.9,39.6,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T16:42:57.033147Z,32.7,48.5,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T16:42:57.033147Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T16:42:57.033147Z,34.6,50.7,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T16:42:57.033147Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T16:42:57.033147Z,33.2,46.7,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T16:42:57.033147Z,32.9,45.8,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T16:42:57.033147Z,36.5,57.0,No saludable
173083,Palo Blanco,2025-05-16T16:42:57.033147Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T16:42:57.033147Z,38.1,45.3,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T16:42:57.033147Z,29.8,36.6,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T16:42:57.033147Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T16:42:57.033147Z,34.6,51.4,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T16:42:57.033147Z,39.0,61.0,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T16:42:57.033147Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T16:42:57.033147Z,39.1,62.5,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-16T16:42:57.033147Z,36.0,54.8,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T16:42:57.033147Z,30.7,41.4,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T16:42:57.033147Z,39.7,48.4,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T16:42:57.033147Z,36.4,54.2,No saludable para grupos sensibles
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T16:42:57.033147Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T16:42:57.033147Z,27.0,37.3,No saludable para grupos sensibles
227585,Impladem,2025-05-16T16:42:57.033147Z,31.4,40.6,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T16:42:57.033147Z,40.1,51.1,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T16:42:57.033147Z,35.6,47.2,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T16:42:57.033147Z,38.5,49.6,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T16:42:57.033147Z,35.5,46.1,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T16:42:57.033147Z,39.3,51.6,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T16:42:57.033147Z,36.3,50.1,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T16:42:57.033147Z,40.0,47.9,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T16:42:57.033147Z,44.4,55.1,No saludable para grupos sensibles
228407,CEDES,2025-05-16T16:42:57.033147Z,39.4,50.6,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T16:42:57.033147Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T16:42:57.033147Z,36.2,46.6,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T16:54:38.027128Z,32.1,47.8,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T16:54:38.027128Z,42.1,63.8,No saludable
34441,Callejon de los Ayala,2025-05-16T16:54:38.027128Z,20.1,33.0,Moderado
34499,San Patricio #106,2025-05-16T16:54:38.027128Z,0.2,0.6,Bueno
34511,Rosario,2025-05-16T16:54:38.027128Z,32.2,50.2,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T16:54:38.027128Z,24.4,36.1,No saludable para grupos sensibles
42211,RF,2025-05-16T16:54:38.027128Z,46.3,67.5,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T16:54:38.027128Z,32.2,47.4,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T16:54:38.027128Z,34.5,49.3,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T16:54:38.027128Z,20.5,27.0,Moderado
47233,Colegio Israelita de Mty,2025-05-16T16:54:38.027128Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T16:54:38.027128Z,34.3,50.5,No saludable para grupos sensibles
50555,Treviño,2025-05-16T16:54:38.027128Z,30.8,46.4,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T16:54:38.027128Z,99.3,112.8,No saludable
60027,Torre Koi,2025-05-16T16:54:38.027128Z,35.6,51.8,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T16:54:38.027128Z,14.1,20.9,Moderado
71091,JNAirCare,2025-05-16T16:54:38.027128Z,27.7,45.3,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T16:54:38.027128Z,32.9,48.8,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T16:54:38.027128Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T16:54:38.027128Z,35.8,52.4,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T16:54:38.027128Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T16:54:38.027128Z,34.5,48.3,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T16:54:38.027128Z,33.2,46.7,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T16:54:38.027128Z,37.0,57.0,No saludable
173083,Palo Blanco,2025-05-16T16:54:38.027128Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T16:54:38.027128Z,37.9,44.5,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T16:54:38.027128Z,28.3,36.1,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T16:54:38.027128Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T16:54:38.027128Z,34.8,51.9,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T16:54:38.027128Z,38.7,60.9,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T16:54:38.027128Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T16:54:38.027128Z,41.5,65.2,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-16T16:54:38.027128Z,36.3,55.3,No saludable para grupos sensibles
203705,Miguel Alemán,2025-05-16T16:54:38.027128Z,30.7,41.2,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T16:54:38.027128Z,38.2,47.6,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T16:54:38.027128Z,37.7,56.0,No saludable
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T16:54:38.027128Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T16:54:38.027128Z,26.3,36.4,No saludable para grupos sensibles
227585,Impladem,2025-05-16T16:54:38.027128Z,32.8,41.0,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T16:54:38.027128Z,40.0,50.9,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T16:54:38.027128Z,35.6,47.2,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T16:54:38.027128Z,38.7,49.4,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T16:54:38.027128Z,35.4,45.9,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T16:54:38.027128Z,42.9,55.1,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T16:54:38.027128Z,36.2,49.3,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T16:54:38.027128Z,39.1,46.8,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T16:54:38.027128Z,46.2,56.9,No saludable
228407,CEDES,2025-05-16T16:54:38.027128Z,39.9,51.1,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T16:54:38.027128Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T16:54:38.027128Z,37.1,47.2,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T16:59:58.570442Z,32.2,47.6,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T16:59:58.570442Z,39.3,58.6,No saludable
34441,Callejon de los Ayala,2025-05-16T16:59:58.570442Z,20.2,32.5,Moderado
34499,San Patricio #106,2025-05-16T16:59:58.570442Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T16:59:58.570442Z,32.4,50.8,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T16:59:58.570442Z,24.3,36.2,No saludable para grupos sensibles
42211,RF,2025-05-16T16:59:58.570442Z,46.6,65.1,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T16:59:58.570442Z,34.0,49.8,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T16:59:58.570442Z,34.8,50.0,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T16:59:58.570442Z,18.7,25.5,Moderado
47233,Colegio Israelita de Mty,2025-05-16T16:59:58.570442Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T16:59:58.570442Z,34.6,50.9,No saludable para grupos sensibles
50555,Treviño,2025-05-16T16:59:58.570442Z,30.7,46.1,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T16:59:58.570442Z,89.6,103.4,No saludable
60027,Torre Koi,2025-05-16T16:59:58.570442Z,35.0,50.5,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T16:59:58.570442Z,15.6,22.6,Moderado
71091,JNAirCare,2025-05-16T16:59:58.570442Z,26.9,42.4,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T16:59:58.570442Z,31.5,48.0,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T16:59:58.570442Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T16:59:58.570442Z,35.2,50.8,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T16:59:58.570442Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T16:59:58.570442Z,34.8,48.7,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T16:59:58.570442Z,33.4,46.7,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T16:59:58.570442Z,37.8,58.2,No saludable
173083,Palo Blanco,2025-05-16T16:59:58.570442Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T16:59:58.570442Z,36.8,44.3,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T16:59:58.570442Z,29.0,36.6,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T16:59:58.570442Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T16:59:58.570442Z,35.8,52.7,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T16:59:58.570442Z,39.1,61.9,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T16:59:58.570442Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T16:59:58.570442Z,41.5,67.0,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-16T16:59:58.570442Z,38.3,58.0,No saludable
203705,Miguel Alemán,2025-05-16T16:59:58.570442Z,31.0,42.0,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T16:59:58.570442Z,39.6,48.4,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T16:59:58.570442Z,37.9,56.5,No saludable
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T16:59:58.570442Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T16:59:58.570442Z,26.0,35.9,No saludable para grupos sensibles
227585,Impladem,2025-05-16T16:59:58.570442Z,33.3,41.2,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T16:59:58.570442Z,41.2,51.0,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T16:59:58.570442Z,35.6,47.2,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T16:59:58.570442Z,40.1,50.3,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T16:59:58.570442Z,36.6,46.2,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T16:59:58.570442Z,40.0,51.7,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T16:59:58.570442Z,35.9,49.4,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T16:59:58.570442Z,41.4,48.7,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T16:59:58.570442Z,45.8,56.4,No saludable
228407,CEDES,2025-05-16T16:59:58.570442Z,39.0,50.3,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T16:59:58.570442Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T16:59:58.570442Z,36.2,46.3,No saludable para grupos sensibles
33027,Lagos del Bosque,2025-05-16T17:01:22.119108Z,32.2,48.4,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T17:01:22.119108Z,39.3,58.6,No saludable
34441,Callejon de los Ayala,2025-05-16T17:01:22.119108Z,21.1,33.8,Moderado
34499,San Patricio #106,2025-05-16T17:01:22.119108Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T17:01:22.119108Z,32.8,51.0,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T17:01:22.119108Z,21.7,32.6,Moderado
42211,RF,2025-05-16T17:01:22.119108Z,47.0,66.2,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T17:01:22.119108Z,36.0,54.0,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T17:01:22.119108Z,34.6,49.2,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T17:01:22.119108Z,18.7,25.5,Moderado
47233,Colegio Israelita de Mty,2025-05-16T17:01:22.119108Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T17:01:22.119108Z,34.6,50.9,No saludable para grupos sensibles
50555,Treviño,2025-05-16T17:01:22.119108Z,30.7,46.1,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T17:01:22.119108Z,89.6,103.4,No saludable
60027,Torre Koi,2025-05-16T17:01:22.119108Z,35.0,50.5,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T17:01:22.119108Z,17.5,23.6,Moderado
71091,JNAirCare,2025-05-16T17:01:22.119108Z,27.6,42.9,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T17:01:22.119108Z,31.8,47.4,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T17:01:22.119108Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T17:01:22.119108Z,35.0,51.0,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T17:01:22.119108Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T17:01:22.119108Z,35.3,49.7,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T17:01:22.119108Z,33.4,46.5,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T17:01:22.119108Z,38.8,60.4,No saludable
173083,Palo Blanco,2025-05-16T17:01:22.119108Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T17:01:22.119108Z,36.6,44.2,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T17:01:22.119108Z,29.0,36.2,No saludable para grupos sensibles
175081,Cabaña Chipinque,2025-05-16T17:01:22.119108Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T17:01:22.119108Z,35.4,52.9,No saludable para grupos sensibles
189435,Olinalá,2025-05-16T17:01:22.119108Z,39.8,63.9,No saludable
189447,RÍO AMAZONAS - CALZADA NORTE,2025-05-16T17:01:22.119108Z,0.0,0.0,Bueno
189455,CHIPINQUE CAV,2025-05-16T17:01:22.119108Z,38.6,61.4,No saludable
189469,Hospital Zambran Hellion TecSalud,2025-05-16T17:01:22.119108Z,36.3,55.6,No saludable
203705,Miguel Alemán,2025-05-16T17:01:22.119108Z,32.4,42.7,No saludable para grupos sensibles
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2025-05-16T17:01:22.119108Z,40.2,48.8,No saludable para grupos sensibles
209147,Rincon de San Jeronimo,2025-05-16T17:01:22.119108Z,37.3,55.6,No saludable
226601,Universidad y Sor Juana Ines de la Cruz,2025-05-16T17:01:22.119108Z,5.4,6.5,Bueno
226615,Andalucia,2025-05-16T17:01:22.119108Z,26.1,35.6,No saludable para grupos sensibles
227585,Impladem,2025-05-16T17:01:22.119108Z,34.4,42.4,No saludable para grupos sensibles
227879,Rectoria,2025-05-16T17:01:22.119108Z,40.5,50.8,No saludable para grupos sensibles
227889,Parque Central,2025-05-16T17:01:22.119108Z,35.6,47.2,No saludable para grupos sensibles
227913,Centro de Congresos,2025-05-16T17:01:22.119108Z,40.1,50.3,No saludable para grupos sensibles
227925,Jardín de las carreras,2025-05-16T17:01:22.119108Z,36.6,46.2,No saludable para grupos sensibles
227965,PrepaTec EGS Aulas 2,2025-05-16T17:01:22.119108Z,39.4,51.7,No saludable para grupos sensibles
228003,EGL-Jardín Robótica,2025-05-16T17:01:22.119108Z,35.8,49.8,No saludable para grupos sensibles
228383,Estadio Banorte,2025-05-16T17:01:22.119108Z,40.3,47.9,No saludable para grupos sensibles
228389,PEGS-Sensor-Canchas,2025-05-16T17:01:22.119108Z,45.2,55.6,No saludable
228407,CEDES,2025-05-16T17:01:22.119108Z,39.8,50.6,No saludable para grupos sensibles
228549,Rectoria,2025-05-16T17:01:22.119108Z,0.0,0.0,Bueno
228555,EGL-JARDÍN ROB,2025-05-16T17:01:22.119108Z,35.2,45.5,No saludable para grupos sensibles
118909,Colorines,2025-05-16T17:01:22.119108Z,4718.3,4718.3,Peligroso
33027,Lagos del Bosque,2025-05-16T17:07:32.834434Z,32.6,48.1,No saludable para grupos sensibles
33117,Liceo de Monterrey,2025-05-16T17:07:32.834434Z,42.2,63.2,No saludable
34441,Callejon de los Ayala,2025-05-16T17:07:32.834434Z,21.9,35.0,Moderado
34499,San Patricio #106,2025-05-16T17:07:32.834434Z,0.0,0.0,Bueno
34511,Rosario,2025-05-16T17:07:32.834434Z,33.2,52.0,No saludable para grupos sensibles
36709,San Roberto International School Campus San Agustin,2025-05-16T17:07:32.834434Z,25.6,38.5,No saludable para grupos sensibles
42211,RF,2025-05-16T17:07:32.834434Z,47.1,66.7,No saludable
43627,Liceo de Monterrey Rosemont,2025-05-16T17:07:32.834434Z,33.1,48.7,No saludable para grupos sensibles
45769,Huascaran,2025-05-16T17:07:32.834434Z,36.4,51.0,No saludable para grupos sensibles
46599,Esponosa,2025-05-16T17:07:32.834434Z,18.7,25.5,Moderado
47233,Colegio Israelita de Mty,2025-05-16T17:07:32.834434Z,15.3,19.2,Moderado
49949,El Horizonte,2025-05-16T17:07:32.834434Z,33.8,49.9,No saludable para grupos sensibles
50555,Treviño,2025-05-16T17:07:32.834434Z,31.1,46.6,No saludable para grupos sensibles
50871,TEC Garza Laguera,2025-05-16T17:07:32.834434Z,85.0,98.5,No saludable
60027,Torre Koi,2025-05-16T17:07:32.834434Z,33.9,48.8,No saludable para grupos sensibles
62831,Koi IdeI,2025-05-16T17:07:32.834434Z,16.1,23.1,Moderado
71091,JNAirCare,2025-05-16T17:07:32.834434Z,27.9,44.1,No saludable para grupos sensibles
84411,Sima UANL,2025-05-16T17:07:32.834434Z,33.2,48.8,No saludable para grupos sensibles
93711,Sima Prepa Militarizada,2025-05-16T17:07:32.834434Z,21.6,28.5,Moderado
119965,Grupo Reforma El Norte,2025-05-16T17:07:32.834434Z,36.3,51.7,No saludable para grupos sensibles
121719,GrupoReforma La Silla,2025-05-16T17:07:32.834434Z,1.2,4.0,Bueno
142670,Estación de Monitoreo de Calidad del Aire Comité Estatal PAN,2025-05-16T17:07:32.834434Z,35.5,50.2,No saludable para grupos sensibles
147010,Santa Barbara,2025-05-16T17:07:32.834434Z,33.4,46.9,No saludable para grupos sensibles
169221,Imobilem Piso 5,2025-05-16T17:07:32.834434Z,38.6,59.2,No saludable
173083,Palo Blanco,2025-05-16T17:07:32.834434Z,0.0,0.0,Bueno
174781,Colegio Cambridge de Monterrey Campus Mitras,2025-05-16T17:07:32.834434Z,35.8,43.7,No saludable para grupos sensibles
174787,Colegio Cambridge de Monterrey Campus Norte,2025-05-16T17:07:32.834434Z,28.4,35.1,Moderado
175081,Cabaña Chipinque,2025-05-16T17:07:32.834434Z,4.4,5.4,Bueno
189431,BEA,2025-05-16T17:07:32.834434Z,35.4,51.9,No saludable para grupos sensibles
